"Transmission Link","Transmission Link from Withdrawal Node 1 to CanalZR1_1","Transmission Link from Withdrawal Node 10 to CanalZR2_2","Transmission Link from Withdrawal Node 11 to ZR2_2_notec","Transmission Link from Withdrawal Node 12 to ZR2_2_tec","Transmission Link from Withdrawal Node 13 to CanalZR3","Transmission Link from Withdrawal Node 14 to ZR3_notec","Transmission Link from Withdrawal Node 15 to ZR3_tec","Transmission Link from Withdrawal Node 16 to CanalZR4_2","Transmission Link from Withdrawal Node 17 to CanalZR4_1","Transmission Link from Withdrawal Node 18 to ZR4_1_notec","Transmission Link from Withdrawal Node 19 to ZR4_1_tec","Transmission Link from Withdrawal Node 2 to CanalZR1_2","Transmission Link from Withdrawal Node 20 to ZR4_2_notec","Transmission Link from Withdrawal Node 21 to ZR4_2_tec","Transmission Link from Withdrawal Node 22 to CanalZR5","Transmission Link from Withdrawal Node 23 to ZR5_notec","Transmission Link from Withdrawal Node 24 to ZR5_tec","Transmission Link from Withdrawal Node 25 to CanalZR6","Transmission Link from Withdrawal Node 26 to CanalZR7","Transmission Link from Withdrawal Node 27 to ZR7_notec","Transmission Link from Withdrawal Node 28 to ZR7_tec","Transmission Link from Withdrawal Node 29 to CanalZR8","Transmission Link from Withdrawal Node 3 to ZR1_2_notec","Transmission Link from Withdrawal Node 30 to ZR8_notec","Transmission Link from Withdrawal Node 31 to ZR8_tec","Transmission Link from Withdrawal Node 32 to ZR6_tec","Transmission Link from Withdrawal Node 33 to ZR6_notec","Transmission Link from Withdrawal Node 34 to Inf Canal","Transmission Link from Withdrawal Node 35 to InfCanal5","Transmission Link from Withdrawal Node 36 to InfCanal6","Transmission Link from Withdrawal Node 37 to InfCanal7","Transmission Link from Withdrawal Node 38 to InfCanal8","Transmission Link from Withdrawal Node 39 to DAAsup_Chollay","Transmission Link from Withdrawal Node 4 to ZR1_2_tec","Transmission Link from Withdrawal Node 40 to DAAsup_QuebElCorral","Transmission Link from Withdrawal Node 41 to DAAsup_Transito","Transmission Link from Withdrawal Node 42 to Daasup_QuebElCarrizo","Transmission Link from Withdrawal Node 43 to DAAsup_CAP","Transmission Link from Withdrawal Node 44 to InfCanal4_2","Transmission Link from Withdrawal Node 5 to ZR1_1_tec","Transmission Link from Withdrawal Node 6 to ZR1_1_notec","Transmission Link from Withdrawal Node 7 to CanalZR2_1","Transmission Link from Withdrawal Node 8 to ZR2_1_notec","Transmission Link from Withdrawal Node 9 to ZR2_1_tec"
"1 Nov 2010",0.78612,0.24702,0.0102029,0.236817,0.16528,0.0493638,0.0498266,0.385962,0.316668,0.113627,0.203041,0.4278,0.153827,0.120133,1.36496,0.645274,0.332215,0.203886,0.178756,0.0684322,0.057419,0.411604,0.0815128,0.16845,0.0965806,0.0376341,0.118844,0,0.0896614,0.00735752,0.0115302,0.0270678,0.0756,0.0751596,0.12,0.0004,0.0033,4.42606E-6,0.0237761,0.0716266,0.256755,1.79538,0.437882,0.562354
"1 Dec 2010",0.760761,0.239052,0.00987375,0.229178,0.159948,0.066409,0.0670316,0.409834,0.383006,0.13743,0.245575,0.414,0.174183,0.129374,1.35231,0.66122,0.348962,0.22792,0.180034,0.0708743,0.061182,0.400769,0.108017,0.187661,0.108063,0.042019,0.132691,0,0.0561394,0.00838564,0.00735207,0.0169289,0.0731613,0.0995983,0.116129,0.000387097,0.00319355,4.6183E-6,0.0158743,0.0887797,0.318243,1.73746,0.573232,0.736178
"1 Jan 2011",0.760761,0.239052,0.00987375,0.229178,0.159948,0.0629756,0.063566,0.45206,0.275847,0.0989797,0.176867,0.414,0.200071,0.136061,1.36494,0.624762,0.387507,0.222056,0.196712,0.0698376,0.0737605,0.394815,0.100505,0.184773,0.108136,0.0404536,0.127748,0,0.0574733,0.0096866,0.00765145,0.0170327,0.0731613,0.0926719,0.116129,0.000387097,0.00319355,1.29952E-6,0.017418,0.085793,0.307537,1.73746,0.563776,0.724035
"1 Feb 2011",0.842271,0.264664,0.0109316,0.253733,0.177086,0.0530456,0.0535429,0.433787,0.23637,0.0848144,0.151555,0.458357,0.185429,0.130772,1.37483,0.631371,0.381093,0.212811,0.201284,0.0716743,0.0736152,0.40145,0.0857375,0.170931,0.0999896,0.0383972,0.121254,0,0.0642254,0.0104485,0.00925598,0.0185774,0.081,0.079055,0.128571,0.000428571,0.00353571,4.89393E-6,0.021271,0.0756816,0.271291,1.92362,0.4938,0.634167
"1 Mar 2011",0.760761,0.239052,0.00911573,0.212169,0.159948,0.0404501,0.0408293,0.393191,0.182694,0.0655545,0.11714,0.414,0.171267,0.118913,1.29546,0.60805,0.357038,0.178008,0.189531,0.0691333,0.0690823,0.382906,0.0650474,0.147251,0.0861051,0.0323,0.102,0,0.0527759,0.00816918,0.00772671,0.0154105,0.0731613,0.0599776,0.116129,0.000387097,0.00319355,7.84465E-5,0.0166518,0.0587098,0.210453,1.73746,0.374958,0.481543
"1 Apr 2011",0.78612,0.24702,0.00551834,0.128439,0.16528,0.024474,0.0247034,0.361032,0.152851,0.0424257,0.0758107,0.4278,0.158235,0.106031,1.25995,0.602605,0.33117,0.138021,0.172415,0.0642171,0.0601929,0.379578,0.0420999,0.102549,0.0601216,0.0245705,0.0775909,0,0.0568923,0.00781751,0.00832355,0.016816,0.0756,0.0388186,0.12,0.0004,0.0033,6.04578E-5,0.0172676,0.0436325,0.156407,1.79538,0.253112,0.325062
"1 May 2011",0.692141,0.239052,0.000330744,0.00769806,0.159948,0.00355226,0.00358556,0.446617,0.230118,0.0155558,0.0277967,0.414,0.193956,0.140349,1.69832,0.788915,0.405963,0.149194,0.213051,0.0843053,0.0739274,0.571458,0.00979008,0.0768983,0.0449998,0.0192848,0.0608993,0,0.0518207,0.00567665,0.00709126,0.0156117,0.0731613,0.00902703,0.116129,0.000387097,0.00319355,0.0399906,0.0148489,0.0219449,0.0786643,1.73746,0.0903101,0.115982
"1 Jun 2011",0.696502,0.24702,0.000219344,0.00510523,0.16528,0.00222835,0.00224924,0.389596,0.246048,0.00854836,0.0152751,0.4278,0.197805,0.0902739,1.81589,0.370716,0.190764,0.159521,0.219367,0.0252492,0.0230994,0.611016,0.00615655,0.0138519,0.00914291,0.00700576,0.0221235,0,0.0745848,0.00655208,0.00935651,0.0250965,0.0756,0.0056767,0.12,0.0004,0.0033,0.0149731,0.0196139,0.0114083,0.0408948,1.79538,0.056379,0.0724053
"1 Jul 2011",0.672133,0.239052,0.000242078,0.00563437,0.159948,0.00219999,0.00222061,0.312489,0.272355,0.00426635,0.00762356,0.414,0.131148,0.0598525,2.01004,0.302103,0.155457,0.176577,0.242821,0.0173442,0.0162442,0.676345,0.00619767,0.0130627,0.00860448,0.00606738,0.0191601,0,0.0746857,0.00656095,0.00902234,0.0251305,0.0731613,0.00571461,0.116129,0.000387097,0.00319355,0.11761,0.0160237,0.0125564,0.04501,1.73746,0.057508,0.0738552
"1 Aug 2011",0.685598,0.239052,0.000404317,0.00941049,0.159948,0.00458905,0.00463207,0.507766,0.275122,0.0254105,0.0454061,0.414,0.227838,0.157574,2.03046,0.815292,0.419536,0.178371,0.245288,0.0839639,0.0721536,0.683216,0.0116535,0.0769506,0.0444913,0.0188741,0.0596024,0,0.0854267,0.00750452,0.0103199,0.0287447,0.0707982,0.0107452,0.112378,0.000387097,0.00319355,0.0202259,0.0132808,0.0214621,0.0769337,1.68134,0.086859,0.111549
"1 Sep 2011",0.78612,0.24702,0.00369343,0.0859646,0.16528,0.0195446,0.0197279,0.578577,0.273429,0.0525574,0.0939151,0.4278,0.242314,0.18582,2.12362,1.04751,0.539029,0.177273,0.2682,0.106592,0.090498,0.679012,0.0345916,0.0984756,0.056694,0.0232283,0.0733524,0,0.0891709,0.00783344,0.0107722,0.0300046,0.0756,0.0318955,0.12,0.0004,0.0033,3.55988E-5,0.0222994,0.0372517,0.133534,1.79538,0.199913,0.25674
"1 Oct 2011",0.760761,0.239052,0.00649137,0.151087,0.159948,0.0320118,0.0323119,0.564557,0.270203,0.0757757,0.135404,0.414,0.260785,0.158229,2.20702,1.09323,0.562575,0.175182,0.294499,0.118288,0.0992533,0.671002,0.0547172,0.129604,0.0743185,0.028849,0.091102,0,0.0873425,0.00729107,0.0110308,0.0279271,0.0731613,0.0504525,0.116129,0.000387097,0.00319355,4.52421E-5,0.0237963,0.0508252,0.18219,1.73746,0.298851,0.383802
"1 Nov 2011",0.78612,0.24702,0.0102029,0.236817,0.16528,0.0497318,0.050198,0.425355,0.31339,0.112451,0.200939,0.4278,0.170892,0.132892,1.54481,0.734319,0.377928,0.20456,0.195664,0.0747023,0.0626543,0.462719,0.0808817,0.159511,0.0914558,0.0376589,0.118923,0,0.096925,0.0076934,0.0129334,0.0294682,0.0756,0.0745777,0.12,0.0004,0.0033,4.54171E-6,0.0247935,0.071039,0.254649,1.79538,0.434468,0.55797
"1 Dec 2011",0.760761,0.239052,0.00987375,0.229178,0.159948,0.0666859,0.067311,0.463293,0.382358,0.137198,0.24516,0.414,0.197878,0.145951,1.49172,0.728975,0.383389,0.233724,0.205,0.0810652,0.0697394,0.447029,0.109882,0.19397,0.111696,0.0431484,0.136258,0,0.0635367,0.00841334,0.00804746,0.0190312,0.0731613,0.101318,0.116129,0.000387097,0.00319355,3.43727E-6,0.0174944,0.0890909,0.319358,1.73746,0.573745,0.736837
"1 Jan 2012",0.760761,0.239052,0.00987375,0.229178,0.159948,0.0632459,0.0638388,0.497225,0.277817,0.0996864,0.17813,0.414,0.219688,0.149345,1.4904,0.688102,0.417339,0.229549,0.223584,0.080366,0.0829786,0.438479,0.101053,0.193054,0.112983,0.0418442,0.132139,0,0.063398,0.00993329,0.00871249,0.0189987,0.0731613,0.093177,0.116129,0.000387097,0.00319355,1.60741E-6,0.0196899,0.0854119,0.306171,1.73746,0.563541,0.723732
"1 Feb 2012",0.813228,0.255538,0.0105547,0.244983,0.170979,0.0533397,0.0538398,0.471208,0.23665,0.0849149,0.151735,0.442552,0.199766,0.144071,1.49259,0.6945,0.408409,0.218434,0.220049,0.0794321,0.0795179,0.440648,0.08544,0.174611,0.102142,0.0395064,0.124757,0,0.0677102,0.0104286,0.0101577,0.0199206,0.0782069,0.0787807,0.124138,0.000413793,0.00341379,3.26442E-6,0.0225894,0.074726,0.267866,1.85729,0.492263,0.632193
"1 Mar 2012",0.760761,0.239052,0.00919892,0.214105,0.159948,0.0408442,0.0412271,0.436786,0.182592,0.0655177,0.117074,0.414,0.190889,0.131282,1.40643,0.659399,0.385838,0.179306,0.21794,0.0797129,0.0794131,0.420922,0.0657671,0.151295,0.0884698,0.03239,0.102284,0,0.0593423,0.00868453,0.00874872,0.0175193,0.0731613,0.0606412,0.116129,0.000387097,0.00319355,0.000125671,0.0187343,0.0591855,0.212159,1.73746,0.382356,0.491045
"1 Apr 2012",0.78612,0.24702,0.00414188,0.0964023,0.16528,0.0189387,0.0191162,0.374377,0.172862,0.039406,0.0704147,0.4278,0.162167,0.110078,1.38038,0.677596,0.348704,0.129426,0.197486,0.0760526,0.0667785,0.429273,0.0329412,0.105995,0.0621603,0.0228669,0.0722113,0,0.0617655,0.00787452,0.0095712,0.0184855,0.0756,0.0303737,0.12,0.0004,0.0033,1.26426E-5,0.0191822,0.0365039,0.130853,1.79538,0.198046,0.254342
"1 May 2012",0.760761,0.239052,0.000336155,0.007824,0.159948,0.00356929,0.00360275,0.471129,0.248132,0.0158542,0.0283299,0.414,0.212748,0.14144,1.83127,0.796464,0.409847,0.160872,0.221225,0.0846824,0.0742581,0.616192,0.0100551,0.0769472,0.0450284,0.0196114,0.0619306,0,0.0567738,0.00532319,0.0081224,0.0176556,0.0731613,0.00927142,0.116129,0.000387097,0.00319355,0.0476607,0.0153978,0.0216389,0.0775677,1.73746,0.0855737,0.109899
"1 Jun 2012",0.78612,0.24702,0.000306996,0.00714533,0.16528,0.00320006,0.00323006,0.424306,0.245921,0.0131864,0.0235629,0.4278,0.202616,0.109996,1.81495,0.67141,0.345497,0.159439,0.219253,0.0731976,0.0642049,0.610701,0.0083558,0.0780169,0.0456016,0.0166972,0.052728,0,0.0804232,0.00706498,0.00971546,0.0270611,0.0756,0.00770454,0.12,0.0004,0.0033,0.0566818,0.0206904,0.0182917,0.0655691,1.79538,0.0791554,0.101656
"1 Jul 2012",0.68925,0.239052,0.000330401,0.00769009,0.159948,0.0034008,0.00343268,0.416748,0.240754,0.0130883,0.0233876,0.414,0.198559,0.111794,1.77682,0.666964,0.343208,0.156089,0.214647,0.0681992,0.0600069,0.597871,0.00864774,0.0647645,0.0378273,0.0159738,0.0504437,0,0.0746471,0.00655756,0.00901768,0.0251175,0.0731613,0.00797372,0.116129,0.000387097,0.00319355,0.0546134,0.0174513,0.0187318,0.0671466,1.73746,0.0784198,0.100711
"1 Aug 2012",0.6239,0.239052,0.000394971,0.00919294,0.159948,0.00456003,0.00460278,0.471348,0.238726,0.0245075,0.0437926,0.414,0.192882,0.155762,1.76185,0.803481,0.413458,0.154774,0.216113,0.0850673,0.0731018,0.592833,0.0114257,0.080462,0.0465216,0.0184979,0.0584143,0,0.0755149,0.00663379,0.00912251,0.0254095,0.0690277,0.0105352,0.109568,0.000387097,0.00319355,0.0301663,0.0177118,0.020763,0.0744277,1.6393,0.0854433,0.109731
"1 Sep 2012",0.590062,0.24702,0.00354826,0.0825859,0.16528,0.0191091,0.0192882,0.437657,0.237726,0.0525984,0.0939883,0.4278,0.210798,0.112676,1.92637,0.95321,0.490548,0.154125,0.252467,0.10078,0.0855787,0.590349,0.0329752,0.100539,0.0578818,0.0236588,0.0747121,0,0.0773745,0.00679715,0.00949095,0.0260352,0.0673067,0.030405,0.106836,0.0004,0.0033,3.9172E-5,0.0207,0.0353677,0.126781,1.59843,0.192555,0.24729
"1 Oct 2012",0.530251,0.239052,0.00660733,0.153786,0.159948,0.0329285,0.0332372,0.516243,0.238118,0.0854416,0.152676,0.414,0.217403,0.167016,1.9152,0.945703,0.486671,0.168084,0.250068,0.0997469,0.0836731,0.580619,0.0546458,0.134547,0.0771331,0.0309382,0.0976997,0,0.0792299,0.00633903,0.0103837,0.0242805,0.0615652,0.0503867,0.0977226,0.000387097,0.00319355,4.61192E-5,0.0180004,0.0515243,0.184696,1.46208,0.303982,0.390391
"1 Nov 2012",0.78612,0.24702,0.0102029,0.236817,0.16528,0.0488814,0.0493397,0.350683,0.306649,0.110032,0.196617,0.4278,0.138921,0.108613,1.25927,0.593179,0.306671,0.201044,0.159314,0.06034,0.0508951,0.377211,0.0793599,0.157067,0.0900544,0.037069,0.11706,0,0.0841091,0.00738169,0.0109822,0.0254988,0.0696503,0.0731745,0.110556,0.0004,0.0033,3.29327E-6,0.0226717,0.0699174,0.250629,1.65408,0.427696,0.549273
"1 Dec 2012",0.760761,0.239052,0.00987375,0.229178,0.159948,0.0671127,0.0677419,0.353554,0.384913,0.138115,0.246798,0.414,0.172361,0.0919676,1.21822,0.600351,0.308931,0.234784,0.186039,0.065116,0.071356,0.405171,0.107472,0.192507,0.110853,0.0434024,0.13706,0,0.0517927,0.00826874,0.00655242,0.0155143,0.0713688,0.0990951,0.113284,0.000387097,0.00319355,4.4692E-6,0.0144233,0.0872378,0.312716,1.6949,0.570237,0.732332
"1 Jan 2013",0.760761,0.239052,0.00987001,0.229182,0.159948,0.0624875,0.0630734,0.391727,0.274757,0.0985885,0.176168,0.414,0.180909,0.111573,1.22676,0.572984,0.338389,0.22612,0.187362,0.0679457,0.0683132,0.410647,0.0986378,0.192605,0.11272,0.0411573,0.129971,0,0.0517742,0.00997833,0.00790667,0.0172198,0.0731613,0.0909499,0.116129,0.000387097,0.00319355,7.92924E-7,0.015026,0.0839779,0.30103,1.73746,0.544715,0.699555
"1 Feb 2013",0.842271,0.264664,0.0109316,0.253733,0.177086,0.0533746,0.053875,0.395239,0.236655,0.0849167,0.151738,0.458357,0.174123,0.115871,1.26015,0.579656,0.349843,0.214649,0.186907,0.0664186,0.0682126,0.38162,0.0845787,0.176302,0.103131,0.0386966,0.1222,0,0.0577235,0.0106397,0.00881604,0.0193224,0.081,0.0779866,0.128571,0.000428571,0.00353571,2.93209E-6,0.0184322,0.0738201,0.264618,1.92362,0.483636,0.621114
"1 Mar 2013",0.760761,0.239052,0.00892305,0.207684,0.159948,0.0398062,0.0401793,0.340645,0.180052,0.0646066,0.115446,0.414,0.161779,0.0907542,1.15813,0.569101,0.296106,0.17113,0.258274,0.0637756,0.123953,0.356646,0.0637638,0.138214,0.0808209,0.0309286,0.0976693,0,0.0483736,0.00823975,0.00717482,0.0146493,0.0731613,0.058794,0.116129,0.000387097,0.00319355,1.77238E-6,0.0151721,0.0581388,0.208406,1.73746,0.368071,0.472698
"1 Apr 2013",0.78612,0.24702,0.00528368,0.122978,0.16528,0.0235224,0.0237429,0.338917,0.142686,0.0411235,0.0734838,0.4278,0.153033,0.0971897,1.1704,0.555961,0.31321,0.134566,0.170273,0.0605648,0.0581983,0.354336,0.040237,0.100476,0.0589064,0.0239894,0.0757561,0,0.0508614,0.00751546,0.0113425,0.0156627,0.0736042,0.0371008,0.116832,0.0004,0.0033,7.82198E-5,0.01496,0.041876,0.15011,1.74798,0.24275,0.311754
"1 May 2013",0.760761,0.239052,0.0002368,0.00551153,0.159948,0.00246112,0.0024842,0.427457,0.236635,0.0120565,0.0215437,0.414,0.190091,0.130862,1.74642,0.569816,0.293218,0.153419,0.210975,0.0516209,0.0461685,0.587642,0.00690831,0.0385666,0.0234468,0.012646,0.0399347,0,0.0481374,0.00553456,0.00700318,0.0145735,0.0731613,0.00636987,0.116129,0.000387097,0.00319355,3.63146E-6,0.0139393,0.0123314,0.0442035,1.73746,0.0605994,0.0778254
"1 Jun 2013",0.78612,0.24702,0.000308825,0.0071879,0.16528,0.00324617,0.00327661,0.411752,0.238551,0.0131761,0.0235445,0.4278,0.194272,0.110274,1.76056,0.668606,0.344054,0.154661,0.212683,0.0708222,0.0621213,0.5924,0.00849575,0.0697897,0.0407927,0.0165747,0.0523413,0,0.076697,0.00673764,0.00926531,0.0258073,0.0738461,0.00783358,0.117216,0.0004,0.0033,0.0558884,0.0187725,0.0186288,0.0667775,1.75373,0.0796777,0.102327
"1 Jul 2013",0.760761,0.239052,0.000299985,0.00698215,0.159948,0.00299865,0.00302676,0.39124,0.238541,0.0112622,0.0201246,0.414,0.200259,0.0925273,1.76049,0.593202,0.305252,0.154654,0.212674,0.0599852,0.0530796,0.592375,0.00775221,0.0583286,0.034251,0.0139785,0.0441428,0,0.0724102,0.00636105,0.00874745,0.0243648,0.0681058,0.007148,0.108105,0.000387097,0.00319355,0.0594768,0.016935,0.0170904,0.0612627,1.61741,0.0699543,0.0898394
"1 Aug 2013",0.760761,0.239052,0.000423096,0.00984755,0.159948,0.00476496,0.00480963,0.472491,0.237004,0.0256105,0.0457635,0.414,0.190581,0.159819,1.74914,0.831334,0.42779,0.153658,0.21266,0.0836658,0.0718974,0.588558,0.0123016,0.079484,0.0459561,0.019326,0.0610296,0,0.0748207,0.00657281,0.00903865,0.0251759,0.0730808,0.0113428,0.116001,0.000387097,0.00319355,0.0343486,0.0166277,0.0219429,0.0786574,1.73555,0.0918632,0.117976
"1 Sep 2013",0.723859,0.24702,0.00353276,0.0822249,0.16528,0.0188268,0.0190033,0.398092,0.235883,0.0528878,0.0945055,0.4278,0.201479,0.0919522,1.9529,0.953379,0.510224,0.152931,0.238926,0.0951302,0.0807756,0.585774,0.032653,0.0976879,0.0562405,0.0242888,0.0767015,0,0.0768165,0.00674814,0.00933933,0.0258475,0.0754488,0.030108,0.11976,0.0004,0.0033,1.64944E-5,0.0207502,0.034876,0.125018,1.79179,0.188672,0.242304
"1 Oct 2013",0.708193,0.239052,0.006656,0.154918,0.159948,0.0327528,0.0330599,0.425421,0.235021,0.0843306,0.150691,0.414,0.220486,0.100691,2.00224,0.938807,0.554137,0.165473,0.244472,0.0977507,0.0819818,0.576344,0.0550763,0.128157,0.0734697,0.030442,0.0961326,0,0.0803208,0.00628991,0.00982678,0.0240923,0.0731613,0.0507836,0.116129,0.000387097,0.00319355,1.30397E-5,0.0163731,0.052061,0.18662,1.73746,0.304341,0.390853
"1 Nov 2013",0.78612,0.24702,0.0100752,0.234501,0.16528,0.0474343,0.047879,0.346289,0.302398,0.108507,0.193891,0.4278,0.143107,0.106572,1.24634,0.581352,0.302882,0.197173,0.153294,0.0577194,0.0490625,0.373267,0.07788,0.149269,0.0855831,0.0363465,0.114778,0,0.0879317,0.00726704,0.0107364,0.0253111,0.0756,0.0718099,0.12,0.0004,0.0033,7.93062E-5,0.0186831,0.0687325,0.246381,1.79538,0.415908,0.534134
"1 Dec 2013",0.760761,0.239052,0.00987375,0.229178,0.159948,0.0650887,0.0656989,0.352952,0.375514,0.134742,0.240772,0.414,0.163284,0.0994609,1.19633,0.589192,0.303226,0.238636,0.171151,0.0687391,0.0578106,0.408841,0.106851,0.1945,0.112001,0.0442085,0.139606,0,0.0512607,0.00810954,0.00630484,0.0153521,0.0731613,0.0985228,0.116129,0.000387097,0.00319355,5.6364E-8,0.0142425,0.0865989,0.310426,1.73746,0.55998,0.71916
"1 Jan 2014",0.760761,0.239052,0.00987375,0.229178,0.159948,0.0606041,0.0611723,0.390384,0.268005,0.0961659,0.171839,0.414,0.176969,0.113981,1.23295,0.573015,0.343925,0.224143,0.181741,0.0655809,0.0670064,0.391181,0.0976838,0.182678,0.10691,0.0407173,0.128581,0,0.0508439,0.010142,0.0072739,0.0173757,0.0731613,0.0900703,0.116129,0.000387097,0.00319355,1.39301E-6,0.0150005,0.0829662,0.297404,1.73746,0.538414,0.691463
"1 Feb 2014",0.842271,0.264664,0.0109316,0.253733,0.177086,0.0513271,0.0518083,0.474896,0.22674,0.0813592,0.145381,0.458357,0.168438,0.178329,1.18897,0.578216,0.299293,0.204065,0.169941,0.0651385,0.0573537,0.36663,0.0818869,0.167163,0.0977854,0.0366507,0.115739,0,0.0580146,0.0105467,0.00855155,0.0184065,0.081,0.0755046,0.128571,0.000428571,0.00353571,4.03956E-6,0.0183689,0.0722306,0.25892,1.92362,0.468023,0.601063
"1 Mar 2014",0.760761,0.239052,0.00886062,0.206231,0.159948,0.0387476,0.0391108,0.365961,0.174703,0.0626872,0.112016,0.414,0.156893,0.109601,1.20734,0.56847,0.335409,0.167601,0.175261,0.0641555,0.0644191,0.353593,0.0635185,0.137679,0.080508,0.0303663,0.0958935,0,0.045641,0.00783345,0.00652352,0.0140739,0.0731613,0.0585678,0.116129,0.000387097,0.00319355,8.25234E-5,0.0182299,0.0580006,0.207911,1.73746,0.362844,0.465986
"1 Apr 2014",0.714819,0.24702,0.00509272,0.118533,0.16528,0.022708,0.0229209,0.310126,0.141479,0.0399286,0.0713486,0.4278,0.142908,0.0836866,1.14172,0.558768,0.287562,0.130526,0.205129,0.0587454,0.0892167,0.351338,0.0389402,0.097657,0.0572536,0.0232467,0.0734105,0,0.0530224,0.00736046,0.00769687,0.0155286,0.0756,0.0359051,0.12,0.0004,0.0033,6.54806E-7,0.0160718,0.0402702,0.144354,1.79538,0.234473,0.301124
"1 May 2014",0.607316,0.239052,0.000273327,0.0063617,0.159948,0.00273603,0.00276168,0.410145,0.224339,0.0137064,0.0244921,0.414,0.189138,0.120556,1.65567,0.697166,0.35875,0.145447,0.200012,0.0746295,0.0656307,0.557107,0.00810494,0.0737246,0.0431426,0.0168095,0.0530826,0,0.0469579,0.00536841,0.00843674,0.0144502,0.0672352,0.00747323,0.106723,0.000387097,0.00319355,0.0485534,0.0127552,0.0185258,0.0664082,1.59673,0.0774524,0.099469
"1 Jun 2014",0.581257,0.24702,0.000220021,0.005121,0.16528,0.0021125,0.0021323,0.367234,0.234613,0.00706002,0.0126156,0.4278,0.186883,0.0852855,1.73149,0.4037,0.207737,0.152107,0.209172,0.0411454,0.0367201,0.582619,0.00604098,0.0363254,0.0217808,0.0103866,0.0327997,0,0.0727117,0.00638754,0.00878387,0.0244663,0.0642978,0.00557014,0.10206,0.0004,0.0033,0.0315686,0.0180122,0.0121617,0.0435952,1.52697,0.0592254,0.0760607
"1 Jul 2014",0.523784,0.239052,0.000324932,0.00756279,0.159948,0.0032502,0.00328067,0.456046,0.234422,0.0120371,0.0215091,0.414,0.194638,0.146281,1.73009,0.640135,0.329403,0.151984,0.209002,0.0669916,0.0589443,0.582145,0.00855739,0.0625073,0.0365089,0.0154693,0.0488503,0,0.0712146,0.00625603,0.00860302,0.0239625,0.0582583,0.00789041,0.0924735,0.000387097,0.00319355,4.22912E-6,0.015104,0.0182725,0.0655004,1.38354,0.076586,0.0983563
"1 Aug 2014",0.505982,0.239052,0.000386375,0.00899288,0.159948,0.00459666,0.00463975,0.457712,0.232516,0.0247036,0.0441429,0.414,0.183866,0.151608,1.71602,0.796056,0.409637,0.150748,0.223104,0.0881877,0.0757832,0.577413,0.0111772,0.0839207,0.0485213,0.0185184,0.0584791,0,0.0735287,0.00645931,0.00888257,0.0247412,0.0609653,0.010306,0.0967703,0.000387097,0.00319355,0.0184074,0.019382,0.0203797,0.0730537,1.44783,0.0830183,0.106617
"1 Sep 2014",0.513415,0.24702,0.00155022,0.0360813,0.16528,0.00917083,0.00925681,0.486395,0.239504,0.0442866,0.0791359,0.4278,0.201781,0.156258,1.81893,0.898086,0.46214,0.155279,0.251065,0.0998541,0.0849913,0.594767,0.0198365,0.0878996,0.0507276,0.0203714,0.0643307,0,0.0753619,0.00662035,0.009798,0.025358,0.0638593,0.0182905,0.101364,0.0004,0.0033,2.88887E-5,0.0201012,0.0262957,0.0942606,1.51656,0.143217,0.183927
"1 Oct 2014",0.691836,0.239052,0.00647706,0.150754,0.159948,0.0321825,0.0324843,0.513146,0.236389,0.0828835,0.148105,0.414,0.215646,0.163914,1.94125,0.96325,0.495781,0.163879,0.254306,0.101593,0.0852337,0.587031,0.054489,0.128238,0.0735159,0.0300985,0.095048,0,0.0748107,0.00638647,0.0103261,0.0244622,0.06804,0.0502421,0.108,0.000387097,0.00319355,4.70328E-5,0.020005,0.0506651,0.181616,1.61584,0.296408,0.380665
"1 Nov 2014",0.697131,0.236104,0.00972633,0.226377,0.14657,0.0471212,0.0475629,0.279331,0.299376,0.107423,0.191954,0.379373,0.134181,0.06125,1.28051,0.604483,0.311061,0.195118,0.195715,0.0606036,0.0767515,0.382733,0.0751452,0.154396,0.088523,0.0359658,0.113576,0,0.0852534,0.00719703,0.0111683,0.0257804,0.0673747,0.0692883,0.106416,0.00037924,0.00294096,0,0.0225356,0.0662408,0.237449,1.59214,0.397746,0.510809
"1 Dec 2014",0.685066,0.239051,0.0098727,0.229178,0.144034,0.0633432,0.0639371,0.368909,0.359575,0.129023,0.230552,0.372807,0.164796,0.112944,1.24634,0.614186,0.316465,0.217697,0.168187,0.0661907,0.0557833,0.374509,0.101637,0.174526,0.100499,0.0401293,0.126724,0,0.0526662,0.00802502,0.00804955,0.0157414,0.0668182,0.0937157,0.104574,0.000371342,0.00291667,0,0.0114886,0.0839777,0.30103,1.56459,0.533826,0.685571
"1 Jan 2015",0.689174,0.23905,0.00987194,0.229178,0.153247,0.0597848,0.0603453,0.400143,0.260678,0.0935369,0.167142,0.396653,0.178425,0.118997,1.26629,0.585899,0.354566,0.217995,0.189265,0.0682593,0.0703144,0.378287,0.0956929,0.177383,0.103812,0.039796,0.125672,0,0.0529696,0.00925212,0.00714797,0.0159166,0.070586,0.0882345,0.111263,0.000387097,0.00308114,0,0.0156786,0.0817639,0.293094,1.66466,0.529784,0.68038
