Runoff/Infiltration,"Runoff/Infiltration from AC1 to AC3","Runoff/Infiltration from AC2 to AC3","Runoff/Infiltration from Q_AS to AC_7","Runoff/Infiltration from Q_AS to Q_AS1","Runoff/Infiltration from Q_AS to Q_AS2","Runoff/Infiltration from Q_AV to AC_4B","Runoff/Infiltration from Q_AV to Q_AguaV","Runoff/Infiltration from Q_Cam to AC3","Runoff/Infiltration from Q_Cam to Q_Cam","Runoff/Infiltration from Q_Chanch to AC2","Runoff/Infiltration from Q_Chanch to Q_Chanch","Runoff/Infiltration from Q_DelP to AC_8","Runoff/Infiltration from Q_DelP to Q_DelP","Runoff/Infiltration from Q_Honda to AC_4A","Runoff/Infiltration from Q_Honda to Q_El_J","Runoff/Infiltration from Q_Mait to AC_5","Runoff/Infiltration from Q_Mait to Q_Mait","Runoff/Infiltration from Q_S_N_1 to AC_4B","Runoff/Infiltration from Q_S_N_1 to Q_S_N1","Runoff/Infiltration from Q_S_N_2 to AC_5","Runoff/Infiltration from Q_S_N_2 to AC_6","Runoff/Infiltration from Q_S_N_2 to Q_S_N_2","Runoff/Infiltration from Q_S_N_3 to AC_6","Runoff/Infiltration from Q_S_N_3 to Q_S_N_6","Runoff/Infiltration from Q_S_N_4 to AC_6","Runoff/Infiltration from Q_S_N_4 to Q_S_N_7","Runoff/Infiltration from Q_S_N_5 to AC_7","Runoff/Infiltration from Q_S_N_5 to Q_S_N_5","Runoff/Infiltration from Q_S_N_6 to AC_8","Runoff/Infiltration from Q_S_N_6 to Q_S_N_3","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 2","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 3","Runoff/Infiltration from R_Car_Hu to R_Car_Hu 4","Runoff/Infiltration from R_Car_Hu to R_Car_Hu_1","Runoff/Infiltration from R_Car_Pot to AC1","Runoff/Infiltration from R_Car_Pot to R_Car_Pot","Runoff/Infiltration from R_Chollay to AC2","Runoff/Infiltration from R_Chollay to R_Chollay","Runoff/Infiltration from R_Lag_Ch to AC2","Runoff/Infiltration from R_Lag_Ch to R_Emb_Ch","Runoff/Infiltration from R_Lag_Grande to AC2","Runoff/Infiltration from R_Lag_Grande to R_Lag_Grande","Runoff/Infiltration from R_Pot to AC1","Runoff/Infiltration from R_Pot to R_Pot","Runoff/Infiltration from R_Transito to AC2","Runoff/Infiltration from R_Transito to R_SubTra1","Runoff/Infiltration from R_Transito to R_SubTra2","Runoff/Infiltration from R_Transito to R_SubTra3","Runoff/Infiltration from R_Transito to R_SubTra4","Runoff/Infiltration from R_Vel to AC2","Runoff/Infiltration from R_Vel to R_Vel","Runoff/Infiltration from ZR1_1_notec to AC1","Runoff/Infiltration from ZR1_1_notec to R_Car_Hu","Runoff/Infiltration from ZR1_1_tec to AC1","Runoff/Infiltration from ZR1_1_tec to R_Car_Hu","Runoff/Infiltration from ZR1_2_notec to AC1","Runoff/Infiltration from ZR1_2_notec to R_Car_Hu","Runoff/Infiltration from ZR1_2_tec to AC1","Runoff/Infiltration from ZR1_2_tec to R_Car_Hu","Runoff/Infiltration from ZR2_1_notec to AC2","Runoff/Infiltration from ZR2_1_notec to R_Tra","Runoff/Infiltration from ZR2_1_tec to AC2","Runoff/Infiltration from ZR2_1_tec to R_Tra","Runoff/Infiltration from ZR2_2_notec to AC2","Runoff/Infiltration from ZR2_2_notec to R_Tra","Runoff/Infiltration from ZR2_2_tec to AC2","Runoff/Infiltration from ZR2_2_tec to R_Tra","Runoff/Infiltration from ZR3_notec to AC3","Runoff/Infiltration from ZR3_notec to R_Huas_Emb","Runoff/Infiltration from ZR3_tec to AC3","Runoff/Infiltration from ZR3_tec to R_Huas_Emb","Runoff/Infiltration from ZR4_1_notec to AC_4A","Runoff/Infiltration from ZR4_1_notec to AC_4B","Runoff/Infiltration from ZR4_1_notec to R_Huas_bajoEmb","Runoff/Infiltration from ZR4_1_tec to AC_4A","Runoff/Infiltration from ZR4_1_tec to AC_4B","Runoff/Infiltration from ZR4_1_tec to R_Huas_bajoEmb","Runoff/Infiltration from ZR4_2_notec to AC_4B","Runoff/Infiltration from ZR4_2_notec to R_Huas_Subt","Runoff/Infiltration from ZR4_2_tec to AC_4B","Runoff/Infiltration from ZR4_2_tec to R_Huas_Subt","Runoff/Infiltration from ZR5_notec to AC_5","Runoff/Infiltration from ZR5_notec to R_Huas_Subt","Runoff/Infiltration from ZR5_tec to AC_5","Runoff/Infiltration from ZR5_tec to R_Huas_Subt","Runoff/Infiltration from ZR6_notec to AC_6","Runoff/Infiltration from ZR6_notec to R_Huas_Subt","Runoff/Infiltration from ZR6_tec to AC_6","Runoff/Infiltration from ZR6_tec to R_Huas_Subt","Runoff/Infiltration from ZR7_notec to AC_7","Runoff/Infiltration from ZR7_notec to R_Huas_Subt","Runoff/Infiltration from ZR7_tec to AC_7","Runoff/Infiltration from ZR7_tec to R_Huas_Subt","Runoff/Infiltration from ZR8_notec to AC_8","Runoff/Infiltration from ZR8_notec to R_Huas_Subt","Runoff/Infiltration from ZR8_tec to AC_8","Runoff/Infiltration from ZR8_tec to R_Huas_Subt"
"1 May 2000",0,0,0.0153677,0.0307355,0.0307355,0.0495486,0.05468,0.0442253,0.176902,0.100626,0.234794,0.0101793,0.108802,0.038436,0.175808,0.0281169,0.11462,0.0623115,0.0625198,0.00684368,0.00684368,0.055777,0.00559017,0.0229415,0.0101031,0.0413198,0.00556851,0.133381,0.00993112,0.0799724,0.337836,0.337836,0.540535,0.135134,0.805533,0.270203,0.387048,0.581052,0.156874,0.0642391,0.393309,0.136652,0.454058,0.173486,0.388258,0.501579,0.200633,0.200633,0.100316,0.238088,0.357318,0.0163113,0.0163113,0.00146785,0.00146785,0.00212089,0.00212089,0.000252333,0.00100933,0.00838776,0.033551,0.00347486,0.0138994,2.90149E-5,0.000116059,0.000217846,0.000871382,0.000692064,0.000692064,0.000225339,0.000225339,0.00353131,0.00353131,0,0.00162842,0.00244262,0,0.1622,0,0.0441747,0,0.274336,0.0685841,0.0455383,0.0113846,0.0210137,0.00525342,0.00214656,0.00053664,0.00284929,0.000712322,0.00861132,0.00215283,0.00669962,0,0.00669281,0
"1 Jun 2000",0,0,0.0218396,0.043679,0.043679,0.0652346,0.0825343,0.0620498,0.2482,0.0940922,0.219549,0.0238422,0.37211,0.0581169,0.311433,0.0393661,0.166874,0.0886397,0.0897805,0.009149,0.009149,0.0774333,0.00771898,0.0332773,0.0152123,0.0655432,0.00799591,0.284751,0.0146638,0.216454,0.409406,0.409406,0.65505,0.163763,0.948546,0.311442,0.428916,0.651173,0.147648,0.0642604,0.371573,0.185839,0.387936,0.179723,0.345824,0.450397,0.18016,0.18016,0.0900799,0.289611,0.442415,0.00690548,0.00690548,0.00063971,0.00063971,0.00100075,0.00100075,0.000125407,0.000501627,0.005263,0.021052,0.0021822,0.0087288,1.56067E-5,6.24269E-5,0.000131707,0.000526829,0.000218933,0.000218933,7.87773E-5,7.87773E-5,0.00123037,0.00123037,0,0.000835871,0.00125381,0,0.0816913,0,0.021469,0,0.11963,0.0299074,0.0223786,0.00559464,0.00920306,0.00230077,0.00132926,0.000332316,0.003434,0.000858499,0.00527865,0.00131966,0.0068662,0,0.00514602,0
"1 Jul 2000",0,0,0.0270317,0.0540632,0.0540632,0.0792824,0.0962418,0.0798144,0.319259,0.0829096,0.193456,0.0391017,0.307725,0.0720004,0.336702,0.0491155,0.205808,0.11515,0.11653,0.0113087,0.0113087,0.0954032,0.0100032,0.0439184,0.0210798,0.0932721,0.010019,0.201227,0.0194771,0.169951,0.467865,0.467865,0.748585,0.187147,1.08542,0.339798,0.454738,0.713004,0.137076,0.0620217,0.32812,0.153513,0.317235,0.154107,0.291424,0.382534,0.153014,0.153014,0.0765072,0.323444,0.507661,0.0144208,0.0144208,0.00129773,0.00129773,0.00180428,0.00180428,0.000214665,0.000858658,0.00656513,0.0262605,0.00271978,0.0108791,2.76735E-5,0.000110694,0.000207775,0.000831099,0.000599708,0.000599708,0.000195268,0.000195268,0.00333865,0.00333865,0,0.00153957,0.00230936,0,0.178688,0,0.0476573,0,0.270567,0.0676417,0.0449126,0.0112282,0.0193169,0.00482923,0.00197323,0.000493308,0.00243909,0.000609774,0.00755386,0.00188847,0.00649979,0,0.00628754,0
"1 Aug 2000",0,0,0.028554,0.0571076,0.0571076,0.0861828,0.0936242,0.0877718,0.351088,0.0758311,0.17694,0.044101,0.129547,0.0727128,0.290852,0.0527789,0.21483,0.127198,0.127823,0.0123384,0.0123384,0.100839,0.0113161,0.0471274,0.0243567,0.101913,0.010758,0.0997245,0.0216415,0.0782572,0.453771,0.453771,0.726038,0.181509,1.31452,0.412392,0.457213,0.686119,0.122983,0.0412873,0.325078,0.111133,0.311658,0.127412,0.255582,0.338058,0.135223,0.135223,0.0676116,0.402905,0.604383,0.0246334,0.0246334,0.00221675,0.00221675,0.00380404,0.00380404,0.000452587,0.00181035,0.011281,0.0451239,0.00467345,0.0186938,5.27716E-5,0.000211087,0.000396213,0.00158485,0.00151541,0.00151541,0.000493423,0.000493423,0.00827308,0.00827308,0,0.00381502,0.00572253,0,0.175062,0,0.0703777,0,0.425639,0.10641,0.0706538,0.0176634,0.0312684,0.0078171,0.00319408,0.000798521,0.0065332,0.0016333,0.012659,0.00316474,0.01143,0,0.0096455,0
"1 Sep 2000",0,0,0.0287063,0.0574124,0.0574124,0.0894001,0.0938742,0.088483,0.353932,0.072039,0.168091,0.0434842,0.0875212,0.0703534,0.284063,0.05361,0.215919,0.131336,0.131672,0.0127079,0.0127079,0.102676,0.011647,0.0472616,0.0249349,0.101341,0.0109638,0.0733997,0.0222899,0.0530783,0.442824,0.442824,0.708522,0.17713,1.6446,0.509147,0.465363,0.703654,0.11049,0.0383473,0.385793,0.177206,0.384233,0.134063,0.233784,0.311474,0.12459,0.12459,0.0622948,0.547882,0.823557,0.0394582,0.0394582,0.00355083,0.00355083,0.010383,0.010383,0.00123532,0.00494129,0.0228356,0.0913422,0.00946025,0.037841,0.00044092,0.00176368,0.00331045,0.0132418,0.00590139,0.00590139,0.00192152,0.00192152,0.0166063,0.0166063,0,0.00765776,0.0114866,0,0.184156,0,0.0974319,0,0.529699,0.132425,0.0879272,0.0219818,0.0368599,0.00921498,0.00376526,0.000941316,0.00869797,0.00217449,0.0149016,0.00372541,0.0132165,0,0.010894,0
"1 Oct 2000",0,0,0.0265384,0.0530765,0.0530765,0.0844456,0.0856149,0.081188,0.324752,0.130088,0.366575,0.0385137,0.0472913,0.0641077,0.256431,0.049661,0.198976,0.122868,0.122953,0.0119031,0.0119031,0.0954719,0.0107731,0.0432407,0.0227609,0.0913844,0.010209,0.0488314,0.0207714,0.0291211,0.461537,0.461537,0.73846,0.184615,1.84606,0.617783,0.510969,0.782392,0.177452,0.0670691,0.529667,0.379017,0.541092,0.184984,0.20216,0.271183,0.108473,0.108473,0.0542365,0.731623,1.09822,0.0592214,0.0592214,0.00532932,0.00532932,0.0176617,0.0176617,0.00210131,0.00840523,0.038687,0.154748,0.0160271,0.0641086,0.000844418,0.00337767,0.00633995,0.0253598,0.0104089,0.0104089,0.00338919,0.00338919,0.0270473,0.0270473,0,0.0124725,0.0187088,0,0.191381,0,0.0452016,0,0.591887,0.147972,0.105251,0.0263127,0.0491316,0.0122829,0.00501882,0.00125471,0.0111975,0.00279936,0.0169797,0.00424492,0.0198337,0,0.0158104,0
"1 Nov 2000",0,0,0.0260375,0.0520748,0.0520748,0.0838372,0.0840363,0.0790432,0.316173,0.322865,1.12509,0.0357961,0.0369039,0.0624333,0.249733,0.048733,0.194985,0.120787,0.120804,0.0118004,0.0118004,0.0944448,0.0105172,0.0420872,0.0218858,0.0875841,0.0100731,0.0419228,0.0203294,0.0220353,0.539205,0.539205,0.862728,0.215682,2.11323,1.04964,0.650579,1.01738,0.40103,0.164324,0.828372,0.527515,0.875201,0.295827,0.218174,0.331934,0.132773,0.132773,0.0663866,0.963893,1.44872,0.077696,0.077696,0.00699184,0.00699184,0.0246088,0.0246088,0.00292784,0.0117114,0.0527159,0.210864,0.021839,0.0873559,0.00126516,0.00506062,0.00955627,0.0382251,0.0151214,0.0151214,0.0049236,0.0049236,0.0349135,0.0349135,0,0.0160999,0.0241498,0,0.1377,0,0.0537389,0,0.40729,0.101822,0.0676111,0.0169028,0.0588905,0.0147226,0.00601569,0.00150392,0.0074328,0.0018582,0.0112432,0.0028108,0.0237838,0,0.0187578,0
"1 Dec 2000",0,0,0.0239638,0.0479275,0.0479275,0.0777255,0.0777449,0.0723036,0.289215,0.441316,1.4926,0.0312463,0.0313232,0.0572446,0.228979,0.04482,0.179287,0.110876,0.110879,0.0109541,0.0109541,0.0876378,0.00962392,0.0384969,0.0197376,0.0789535,0.00931508,0.0375116,0.0185958,0.0188511,0.407012,0.407012,0.651221,0.162806,2.20997,3.47119,0.763247,1.23329,0.632882,0.267047,1.31561,0.879689,1.83002,0.699152,0.829562,1.45195,0.58078,0.58078,0.29039,0.955115,1.4353,0.0991383,0.0991383,0.00892144,0.00892144,0.0337528,0.0337528,0.00401575,0.016063,0.0706603,0.282641,0.029273,0.117092,0.00122434,0.00489738,0.0138599,0.0554398,0.0208029,0.0208029,0.00677354,0.00677354,0.0429292,0.0429292,0,0.0197962,0.0296943,0,0.150927,0,0.0594099,0,0.401653,0.100413,0.0666846,0.0166711,0.0692735,0.0173184,0.00707632,0.00176908,0.00806469,0.00201617,0.0125036,0.0031259,0.0289905,0,0.0231108,0
"1 Jan 2001",0,0,0.0227709,0.0455417,0.0455417,0.0743272,0.0743272,0.0684323,0.27373,0.424761,0.99111,0.0281856,0.0281856,0.0543056,0.217223,0.0425721,0.17029,0.104995,0.104996,0.0104969,0.0104969,0.0839751,0.00910865,0.0364347,0.01842,0.0736802,0.008889,0.0355689,0.0175515,0.0175665,0.389221,0.389221,0.622756,0.155689,2.07092,0.707251,0.81642,1.25667,0.679775,0.286153,1.66006,0.619919,2.46804,0.959946,1.3893,1.72354,0.689415,0.689415,0.344709,0.834222,1.25149,0.0960955,0.0960955,0.00864761,0.00864761,0.0313486,0.0313486,0.00372971,0.0149188,0.069672,0.278688,0.0288635,0.115454,0.0012241,0.0048964,0.0135555,0.0542219,0.0194637,0.0194637,0.00633746,0.00633746,0.0307931,0.0307931,0,0.0141998,0.0212997,0,0.257723,0,0.0608832,0,0.852871,0.213218,0.141572,0.035393,0.0656398,0.0164099,0.00670514,0.00167628,0.0113671,0.00284176,0.0275909,0.00689774,0.0252346,0,0.0226329,0
"1 Feb 2001",0,0,0.0238952,0.0477902,0.0477902,0.0784838,0.0784838,0.0715939,0.286376,0.396182,0.928414,0.0280249,0.0280249,0.056937,0.227748,0.0446557,0.178624,0.109846,0.109846,0.0110922,0.0110922,0.0887376,0.00953067,0.0381228,0.0190017,0.0760069,0.00934247,0.0373699,0.0182827,0.0182827,0.426658,0.426658,0.682655,0.170664,2.05111,1.12869,0.861483,1.32297,0.689649,0.29092,1.77987,0.706378,2.4757,0.971019,1.20807,1.51456,0.605824,0.605824,0.302913,0.7943,1.19194,0.0851295,0.0851295,0.00766078,0.00766078,0.0270408,0.0270408,0.00321719,0.0128688,0.0621677,0.248671,0.0257547,0.103019,0.0013552,0.00542081,0.0115467,0.0461868,0.0167216,0.0167216,0.00544462,0.00544462,0.0265342,0.0265342,0,0.0122359,0.0183539,0,0.27973,0,0.0660883,0,0.790933,0.197733,0.131291,0.0328227,0.0616835,0.0154209,0.006301,0.00157525,0.0107829,0.00269571,0.0260377,0.00650944,0.0236497,0,0.0211371,0
"1 Mar 2001",0,0,0.0205184,0.0410368,0.0410368,0.0677177,0.0684763,0.0623241,0.249297,0.336785,0.905989,0.023228,0.0466174,0.0498443,0.205964,0.0383513,0.153795,0.0937705,0.0938015,0.00961578,0.00961578,0.0773675,0.00821472,0.0330853,0.0161908,0.0652005,0.00798406,0.0414598,0.0156855,0.0297998,0.438624,0.438624,0.701803,0.175451,2.01007,1.48641,0.774223,1.20557,0.606373,0.256494,1.54515,0.684532,1.95389,0.7968,0.882519,1.133,0.4532,0.4532,0.226601,0.703614,1.05711,0.0613492,0.0613492,0.0055208,0.0055208,0.0192958,0.0192958,0.00229572,0.00918288,0.0410471,0.164188,0.0170049,0.0680195,0.00106871,0.00427485,0.00802396,0.0320959,0.0122529,0.0122529,0.00398959,0.00398959,0.0199011,0.0199011,0,0.00917713,0.0137657,0,0.252668,0,0.0596889,0,0.645476,0.161369,0.107146,0.0267864,0.0496856,0.0124214,0.00507541,0.00126885,0.00862021,0.00215505,0.0208679,0.00521698,0.0188605,0,0.0168101,0
"1 Apr 2001",0,0,0.0200524,0.0401046,0.0401046,0.066505,0.066505,0.0616389,0.246556,0.324063,0.756146,0.0217697,0.0217697,0.0495463,0.198186,0.0374664,0.149876,0.0911713,0.0911728,0.00947751,0.00947751,0.0758353,0.00805054,0.0322109,0.0156654,0.0626779,0.00773954,0.0313426,0.0153006,0.0160262,0.406069,0.406069,0.649715,0.162429,2.0987,0.670934,0.778102,1.17046,0.529186,0.219588,1.3986,0.405475,1.49404,0.53772,0.751169,0.971065,0.388426,0.388426,0.194213,0.68814,1.03239,0.0463947,0.0463947,0.00417505,0.00417505,0.012457,0.012457,0.00148208,0.0059283,0.0294897,0.117959,0.0122169,0.0488677,0.000656119,0.00262448,0.00492618,0.0197047,0.00743864,0.00743864,0.00242206,0.00242206,0.0131733,0.0131733,0,0.00607469,0.00911204,0,0.261095,0,0.0616763,0,0.513124,0.128281,0.0851759,0.021294,0.039469,0.00986725,0.00403178,0.00100794,0.00641571,0.00160393,0.0160163,0.00400407,0.0139231,0,0.0126587,0
"1 May 2001",0,0,0.0181662,0.0363325,0.0363325,0.0606269,0.0606269,0.0555216,0.222087,0.263029,0.613732,0.018384,0.018384,0.0446692,0.178678,0.0338843,0.135538,0.0824724,0.0824727,0.00860995,0.00860995,0.068881,0.0072565,0.0290269,0.0138777,0.0555122,0.00695195,0.0278504,0.0137093,0.013799,0.382038,0.382038,0.611264,0.152816,1.75011,0.557669,0.685159,1.02797,0.382213,0.157816,1.09987,0.286957,0.994739,0.338362,0.603144,0.78787,0.315149,0.315149,0.157574,0.571352,0.857448,0.0238809,0.0238809,0.00214904,0.00214904,0.00299766,0.00299766,0.000356648,0.00142659,0.0109269,0.0437078,0.00452678,0.0181071,4.06036E-5,0.000162414,0.000304855,0.00121942,0.00108178,0.00108178,0.000352234,0.000352234,0.00490769,0.00490769,0,0.00226312,0.00339467,0,0.21986,0,0.0662903,0,0.39515,0.0987875,0.0655928,0.0163982,0.0306497,0.00766243,0.00313089,0.000782722,0.00486346,0.00121587,0.0121718,0.00304295,0.0105676,0,0.00947154,0
"1 Jun 2001",0,0,0.0175861,0.0351722,0.0351722,0.0590405,0.0590405,0.0534074,0.21363,0.230579,0.538017,0.0166004,0.0166004,0.0430162,0.172066,0.0327299,0.130919,0.0797126,0.0797126,0.00835135,0.00835135,0.066811,0.00697994,0.02792,0.0131196,0.0524788,0.00667145,0.0266954,0.0131099,0.0131326,0.385868,0.385868,0.617388,0.154348,1.58155,0.500953,0.642257,0.963665,0.300818,0.122297,0.931273,0.242138,0.771196,0.250227,0.524151,0.69159,0.276637,0.276637,0.138318,0.510359,0.765737,0.0212584,0.0212584,0.00191304,0.00191304,0.00270944,0.00270944,0.000322356,0.00128942,0.0100672,0.0402686,0.00417059,0.0166824,3.91999E-5,0.0001568,0.000294315,0.00117726,0.000982231,0.000982231,0.000319819,0.000319819,0.00418782,0.00418782,0,0.00193116,0.00289673,0,0.202271,0,0.0571389,0,0.336924,0.084231,0.0559276,0.0139819,0.0262525,0.00656313,0.00268171,0.000670428,0.00394298,0.000985745,0.00990737,0.00247684,0.00926137,0,0.00833097,0
"1 Jul 2001",0,0,0.0159473,0.0318947,0.0318947,0.0538426,0.0538426,0.0480959,0.192384,0.19144,0.446692,0.0140464,0.0140464,0.0387843,0.155137,0.0296076,0.11843,0.0721543,0.0721543,0.00759244,0.00759244,0.0607396,0.00628439,0.0251376,0.0116097,0.0464389,0.00600407,0.0240163,0.0117394,0.0117474,0.367504,0.367504,0.588004,0.147002,1.39031,0.442212,0.565472,0.848249,0.229088,0.0920658,0.755317,0.197,0.597058,0.197252,0.431728,0.575153,0.230061,0.230061,0.115031,0.433934,0.650971,0.0195662,0.0195662,0.00176076,0.00176076,0.0025877,0.0025877,0.000307873,0.00123149,0.00934788,0.0373915,0.00387261,0.0154905,3.95937E-5,0.000158375,0.000297272,0.00118909,0.00105736,0.00105736,0.000344283,0.000344283,0.00402848,0.00402848,0,0.00185768,0.00278652,0,0.17733,0,0.0556223,0,0.332167,0.0830418,0.0551379,0.0137845,0.0250389,0.00625973,0.00255774,0.000639434,0.00379191,0.000947978,0.00997123,0.00249281,0.00892589,0,0.00808973,0
"1 Aug 2001",0,0,0.0162664,0.0325327,0.0325327,0.0557168,0.0616234,0.0491678,0.196672,0.166214,0.387829,0.0164809,0.139508,0.0404723,0.176271,0.0293209,0.118297,0.0767906,0.0771819,0.00766573,0.00766573,0.0623193,0.00620774,0.0251805,0.0114777,0.0464863,0.00605074,0.0904984,0.0123457,0.0887586,0.386122,0.386122,0.617798,0.15445,1.44001,0.469,0.545333,0.821812,0.189944,0.0781597,0.667552,0.25078,0.520602,0.201986,0.371752,0.499806,0.199923,0.199923,0.0999612,0.440461,0.663209,0.0186177,0.0186177,0.0016754,0.0016754,0.00315867,0.00315867,0.000375803,0.00150321,0.0082217,0.0328868,0.00340606,0.0136243,4.3764E-5,0.000175056,0.000328583,0.00131433,0.00129625,0.00129625,0.000422066,0.000422066,0.00681101,0.00681101,0,0.00314081,0.00471121,0,0.170665,0,0.0589409,0,0.339716,0.0849291,0.0563911,0.0140978,0.0222549,0.00556373,0.00227335,0.000568338,0.00324379,0.000810948,0.00805876,0.00201469,0.00638431,0,0.00614306,0
"1 Sep 2001",0,0,0.0174049,0.0348098,0.0348098,0.0610984,0.0630729,0.0529252,0.211702,0.151121,0.352615,0.0204025,0.0514842,0.0435521,0.174209,0.0305604,0.122527,0.087091,0.0872415,0.0081985,0.0081985,0.0659232,0.00645988,0.0259405,0.0120152,0.0482296,0.00646698,0.0449468,0.013827,0.0372949,0.394252,0.394252,0.630806,0.157702,1.58422,0.486327,0.546308,0.819726,0.167039,0.0634282,0.616902,0.157538,0.494336,0.159742,0.335159,0.454456,0.181783,0.181783,0.0908916,0.471721,0.707593,0.0385783,0.0385783,0.00347165,0.00347165,0.0100801,0.0100801,0.00119929,0.00479715,0.0231766,0.0927064,0.00960154,0.0384062,0.000432676,0.0017307,0.00324856,0.0129942,0.00588038,0.00588038,0.00191468,0.00191468,0.016415,0.016415,0,0.00756955,0.0113543,0,0.187973,0,0.0966403,0,0.528858,0.132215,0.0877876,0.0219469,0.0369062,0.00922654,0.00376998,0.000942496,0.00849461,0.00212365,0.0144739,0.00361847,0.0127854,0,0.0105049,0
"1 Oct 2001",0,0,0.0162073,0.0324147,0.0324147,0.0581892,0.0588542,0.049201,0.196804,0.168349,0.456511,0.018836,0.026566,0.0396539,0.158616,0.0284802,0.113993,0.083361,0.0834125,0.00777393,0.00777393,0.0622883,0.0059981,0.0240188,0.0110619,0.0442906,0.00609282,0.0301337,0.0130969,0.0206872,0.39412,0.39412,0.630593,0.157649,1.71114,0.776023,0.538721,0.820535,0.222233,0.0883961,0.639804,0.317015,0.584326,0.1976,0.293086,0.409155,0.163663,0.163663,0.0818313,0.524276,0.786589,0.0588417,0.0588417,0.00529515,0.00529515,0.0175515,0.0175515,0.00208819,0.00835276,0.0382656,0.153063,0.0158526,0.0634103,0.000839055,0.00335622,0.00629968,0.0251987,0.0102857,0.0102857,0.00334908,0.00334908,0.0268097,0.0268097,0,0.0123629,0.0185444,0,0.21528,0,0.0522231,0,0.686718,0.171679,0.113996,0.0284991,0.0484017,0.0121004,0.00494426,0.00123607,0.0132166,0.00330416,0.0200448,0.0050112,0.0196165,0,0.0156372,0
"1 Nov 2001",0,0,0.0159641,0.0319282,0.0319282,0.058,0.0580613,0.0481721,0.192689,0.210575,0.540123,0.017814,0.0183487,0.038767,0.155069,0.0280761,0.112312,0.0828013,0.082809,0.0077549,0.0077549,0.0620505,0.00588542,0.0235438,0.010728,0.0429155,0.00604796,0.0250108,0.0129135,0.0140536,0.392863,0.392863,0.62858,0.157146,1.93903,1.0876,0.606659,0.925266,0.365223,0.150466,0.800062,0.327136,0.860424,0.282151,0.286014,0.414988,0.165995,0.165995,0.0829977,0.630448,0.945899,0.0779315,0.0779315,0.00701304,0.00701304,0.0248084,0.0248084,0.00295159,0.0118064,0.0528667,0.211467,0.0219015,0.0876059,0.00128285,0.00513141,0.00963175,0.038527,0.0152374,0.0152374,0.00496137,0.00496137,0.0351374,0.0351374,0,0.0162031,0.0243047,0,0.262061,0,0.0628417,0,0.756447,0.189112,0.13084,0.0327099,0.0589234,0.0147308,0.00601905,0.00150476,0.0135615,0.00339039,0.0205111,0.00512778,0.0238239,0,0.0187895,0
"1 Dec 2001",0,0,0.0147472,0.0294944,0.0294944,0.0538665,0.0538676,0.0450037,0.180015,0.206138,0.514901,0.0157506,0.0165069,0.0359042,0.144148,0.0259491,0.103802,0.0764046,0.0764053,0.00725034,0.00725034,0.0580645,0.00544586,0.0218067,0.00983083,0.0393593,0.00561701,0.0225368,0.0118718,0.0124679,0.368941,0.368941,0.590304,0.147576,1.92475,2.15336,0.643743,1.0033,0.460417,0.192548,0.984999,0.469855,1.4134,0.518373,0.407975,0.568239,0.227297,0.227297,0.113648,0.65193,0.978633,0.098182,0.098182,0.00883537,0.00883537,0.0335017,0.0335017,0.00398587,0.0159435,0.0692661,0.277064,0.0286954,0.114781,0.00122388,0.00489551,0.0137251,0.0549004,0.0203273,0.0203273,0.00661866,0.00661866,0.0426477,0.0426477,0,0.0196664,0.0294996,0,0.252713,0,0.0596771,0,0.938652,0.234663,0.155811,0.0389528,0.067536,0.016884,0.00689884,0.00172471,0.0183074,0.00457684,0.0283706,0.00709265,0.0276304,0,0.0220265,0
"1 Jan 2002",0,0,0.0140715,0.0281431,0.0281431,0.0516245,0.0516245,0.0434905,0.173962,0.191766,0.447454,0.0143833,0.0143833,0.0343955,0.137582,0.0247768,0.0991073,0.0726617,0.0726617,0.00699925,0.00699925,0.0559946,0.00521184,0.0208474,0.00932038,0.0372816,0.00538598,0.021544,0.0112593,0.0112795,0.36107,0.36107,0.577711,0.144428,1.81618,0.754898,0.662504,1.00336,0.462377,0.193034,1.06076,0.297795,1.71985,0.649772,0.515718,0.677393,0.270957,0.270957,0.135479,0.631022,0.946569,0.0957086,0.0957086,0.0086128,0.0086128,0.0309642,0.0309642,0.00368398,0.0147359,0.0641184,0.256474,0.02867,0.11468,0.00122401,0.00489605,0.0134258,0.0537032,0.0194972,0.0194972,0.00634839,0.00634839,0.0306897,0.0306897,0,0.0141521,0.0212282,0,0.252674,0,0.0596801,0,0.770722,0.19268,0.131027,0.0327569,0.0640528,0.0160132,0.00654303,0.00163576,0.01026,0.00256499,0.0255293,0.00638232,0.0250895,0,0.0225028,0
